b_alexander_app;Alexander;Alexander;Alexander;;Alexander;;;;;;;;;x
b_podenia_alsk_adj;Podeniaian;;podenia_alsker;;;;;;;;;;;x
b_porcher_alsk;Porcher;Porcher;Porcher;;Porcher;;;;;;;;;x
b_porcher_alsk_adj;Porcherian;;porcher_alsker;;;;;;;;;;;x
b_port_clements_alsk;Port Clements;Port Clements;Port Clements;;Port Clements;;;;;;;;;x
b_port_clements_alsk_adj;Port Clementsian;;Port Clementser;;;;;;;;;;;x
b_port_edward_alsk;Port Edward;Port Edward;Port Edward;;Port Edward;;;;;;;;;x
b_port_edward_alsk_adj;Port Edwardian;;Port Edwarder;;;;;;;;;;;x
b_port_protection_alsk;Port Protection;Port Protection;Port Protection;;Port Protection;;;;;;;;;x
b_port_protection_alsk_adj;Port Protectionian;;Port Protectioner;;;;;;;;;;;x
b_prince_rupert_alsk;Prince Rupert;Prince Rupert;Prince Rupert;;Prince Rupert;;;;;;;;;x
b_prince_rupert_alsk_adj;Prince Rupertian;;Prince Ruperter;;;;;;;;;;;x
b_promise_alsk;Promise;Promise;Promise;;Promise;;;;;;;;;x
b_promise_alsk_adj;Promiseian;;promise_alsker;;;;;;;;;;;x
b_rackler_alsk;Rackler;Rackler;Rackler;;Rackler;;;;;;;;;x
b_rackler_alsk_adj;Racklerian;;rackler_alsker;;;;;;;;;;;x
b_rainfor_alsk;Rainfor;Rainfor;Rainfor;;Rainfor;;;;;;;;;x
b_rainfor_alsk_adj;Rainforian;;rainfor_alsker;;;;;;;;;;;x
b_randall_alsk;Randall;Randall;Randall;;Randall;;;;;;;;;x
b_randall_alsk_adj;Randallian;;randall_alsker;;;;;;;;;;;x
b_red_hill_alsk;Red Hill;Red Hill;Red Hill;;Red Hill;;;;;;;;;x
b_red_hill_alsk_adj;Red Hillian;;Red Hiller;;;;;;;;;;;x
b_remo_alsk;Remo;Remo;Remo;;Remo;;;;;;;;;x
b_remo_alsk_adj;Remoian;;remo_alsker;;;;;;;;;;;x
b_revillagigedo_alsk;Revillagigedo;Revillagigedo;Revillagigedo;;Revillagigedo;;;;;;;;;x
b_revillagigedo_alsk_adj;Revillagigedoian;;revillagigedo_alsker;;;;;;;;;;;x
b_rosswood_alsk;Rosswood;Rosswood;Rosswood;;Rosswood;;;;;;;;;x
b_rosswood_alsk_adj;Rosswoodian;;rosswood_alsker;;;;;;;;;;;x
b_ryback_alsk;Ryback;Ryback;Ryback;;Ryback;;;;;;;;;x
b_ryback_alsk_adj;Rybackian;;ryback_alsker;;;;;;;;;;;x
b_san_fernando_alsk;San Fernando;San Fernando;San Fernando;;San Fernando;;;;;;;;;x
b_san_fernando_alsk_adj;San Fernandoian;;San Fernandoer;;;;;;;;;;;x
b_sandspit_alsk;Sandspit;Sandspit;Sandspit;;Sandspit;;;;;;;;;x
b_sandspit_alsk_adj;Sandspitian;;sandspit_alsker;;;;;;;;;;;x
b_satrack_alsk;Satrack;Satrack;Satrack;;Satrack;;;;;;;;;x
b_satrack_alsk_adj;Satrackian;;satrack_alsker;;;;;;;;;;;x
b_saxman_alsk;Saxman;Saxman;Saxman;;Saxman;;;;;;;;;x
b_saxman_alsk_adj;Saxmanian;;saxman_alsker;;;;;;;;;;;x
b_shadforth_alsk;Shadforth;Shadforth;Shadforth;;Shadforth;;;;;;;;;x
b_shadforth_alsk_adj;Shadforthian;;shadforth_alsker;;;;;;;;;;;x
b_shakes_alsk;Shakes;Shakes;Shakes;;Shakes;;;;;;;;;x
b_shakes_alsk_adj;Shakesian;;shakes_alsker;;;;;;;;;;;x
b_skidegate_alsk;Skidegate;Skidegate;Skidegate;;Skidegate;;;;;;;;;x
b_skidegate_alsk_adj;Skidegateian;;skidegate_alsker;;;;;;;;;;;x
b_smith_alsk;Smith;Smith;Smith;;Smith;;;;;;;;;x
b_smith_alsk_adj;Smithian;;smith_alsker;;;;;;;;;;;x
b_summit_alsk;Summit;Summit;Summit;;Summit;;;;;;;;;x
b_summit_alsk_adj;Summitian;;summit_alsker;;;;;;;;;;;x
b_sunrise_alsk;Sunrise;Sunrise;Sunrise;;Sunrise;;;;;;;;;x
b_sunrise_alsk_adj;Sunriseian;;sunrise_alsker;;;;;;;;;;;x
b_terrace_alsk;Terrace;Terrace;Terrace;;Terrace;;;;;;;;;x
b_terrace_alsk_adj;Terraceian;;terrace_alsker;;;;;;;;;;;x
b_tlell_alsk;Tlell;Tlell;Tlell;;Tlell;;;;;;;;;x
b_tlell_alsk_adj;Tlellian;;tlell_alsker;;;;;;;;;;;x
b_usk_alsk;Usk;Usk;Usk;;Usk;;;;;;;;;x
b_usk_alsk_adj;Uskian;;usk_alsker;;;;;;;;;;;x
b_vailreek_alsk;Vailreek;Vailreek;Vailreek;;Vailreek;;;;;;;;;x
b_vailreek_alsk_adj;Vailreekian;;vailreek_alsker;;;;;;;;;;;x
b_valpy_alsk;Valpy;Valpy;Valpy;;Valpy;;;;;;;;;x
b_valpy_alsk_adj;Valpyian;;valpy_alsker;;;;;;;;;;;x
b_ward_cove_alsk;Ward Cove;Ward Cove;Ward Cove;;Ward Cove;;;;;;;;;x
b_ward_cove_alsk_adj;Ward Coveian;;Ward Coveer;;;;;;;;;;;x
b_ward_cove_alsk_2;Ward Cove;Ward Cove;Ward Cove;;Ward Cove;;;;;;;;;x
b_ward_cove_alsk_2_adj;Ward Coveian;;Ward Coveer;;;;;;;;;;;x
b_whale_pass_alsk;Whale Pass;Whale Pass;Whale Pass;;Whale Pass;;;;;;;;;x
b_whale_pass_alsk_adj;Whale Passian;;Whale Passer;;;;;;;;;;;x
b_wooden_wheel_alsk;Wooden Wheel;Wooden Wheel;Wooden Wheel;;Wooden Wheel;;;;;;;;;x
b_wooden_wheel_alsk_adj;Wooden Wheelian;;Wooden Wheeler;;;;;;;;;;;x
b_wreck_alsk;Wreck;Wreck;Wreck;;Wreck;;;;;;;;;x
b_wreck_alsk_adj;Wreckian;;wreck_alsker;;;;;;;;;;;x
b_zarkey_alsk;Zarkey;Zarkey;Zarkey;;Zarkey;;;;;;;;;x
b_zarkey_alsk_adj;Zarkeyian;;zarkey_alsker;;;;;;;;;;;x
b_zayas_alsk;Zayas;Zayas;Zayas;;Zayas;;;;;;;;;x
b_zayas_alsk_adj;Zayasian;;zayas_alsker;;;;;;;;;;;x
k_wrangelia;Wrangelia;Wrangelia;Wrangelia;;Wrangelia;;;;;;;;;x
k_wrangelia_adj;Wrangelian;;wrangeler;;;;;;;;;;;x
c_daajing_giids;Daajing Giids;Daajing Giids;Daajing Giids;;Daajing Giids;;;;;;;;;x
c_daajing_giids_adj;Daajing Giidsian;;Daajing Giidser;;;;;;;;;;;x
c_juskatla;Juskatla;Juskatla;Juskatla;;Juskatla;;;;;;;;;x
c_juskatla_adj;Juskatlan;;juskatler;;;;;;;;;;;x
c_terrace;Terrace;Terrace;Terrace;;Terrace;;;;;;;;;x
c_terrace_adj;Terracean;;terracer;;;;;;;;;;;x
c_tlell;Tlell;Tlell;Tlell;;Tlell;;;;;;;;;x
c_tlell_adj;Tlellian;;tleller;;;;;;;;;;;x
PROV3337;Tlell;Tlell;Tlell;;;;;;;;;x
PROV3338;Daajing Giids;Daajing Giids;Daajing Giids;;;;;;;;;x
PROV3339;Juskatla;Juskatla;Juskatla;;;;;;;;;x
b_blacktail_alsk;Blacktail;Blacktail;Blacktail;;Blacktail;;;;;;;;;x
b_blacktail_alsk_adj;Blacktailian;;blacktail_alsker;;;;;;;;;;;x
b_cacillia_alsk;Cacillia;Cacillia;Cacillia;;Cacillia;;;;;;;;;x
b_cacillia_alsk_adj;Cacilliaian;;cacillia_alsker;;;;;;;;;;;x
b_charlie_hartie_alsk;Charlie Hartie;Charlie Hartie;Charlie Hartie;;Charlie Hartie;;;;;;;;;x
b_charlie_hartie_alsk_adj;Charlie Hartieian;;Charlie Hartieer;;;;;;;;;;;x
b_chown_brook_alsk;Chown Brook;Chown Brook;Chown Brook;;Chown Brook;;;;;;;;;x
b_chown_brook_alsk_adj;Chown Brookian;;Chown Brooker;;;;;;;;;;;x
b_crows_nest_alsk;Crows Nest;Crows Nest;Crows Nest;;Crows Nest;;;;;;;;;x
b_crows_nest_alsk_adj;Crows Nestian;;Crows Nester;;;;;;;;;;;x
b_eden_alsk;Eden;Eden;Eden;;Eden;;;;;;;;;x
b_eden_alsk_adj;Edenian;;eden_alsker;;;;;;;;;;;x
b_ian_alsk;Ian;Ian;Ian;;Ian;;;;;;;;;x
b_ian_alsk_adj;Ianian;;ian_alsker;;;;;;;;;;;x
b_krajina_alsk;Krajina;Krajina;Krajina;;Krajina;;;;;;;;;x
b_krajina_alsk_adj;Krajinaian;;krajina_alsker;;;;;;;;;;;x
b_langara_alsk;Langara;Langara;Langara;;Langara;;;;;;;;;x
b_langara_alsk_adj;Langaraian;;langara_alsker;;;;;;;;;;;x
b_mercer_alsk;Mercer;Mercer;Mercer;;Mercer;;;;;;;;;x
b_mercer_alsk_adj;Mercerian;;mercer_alsker;;;;;;;;;;;x
b_misty_meadows_alsk;Misty Meadows;Misty Meadows;Misty Meadows;;Misty Meadows;;;;;;;;;x
b_misty_meadows_alsk_adj;Misty Meadowsian;;Misty Meadowser;;;;;;;;;;;x
b_pesuta_alsk;Pesuta;Pesuta;Pesuta;;Pesuta;;;;;;;;;x
b_pesuta_alsk_adj;Pesutaian;;pesuta_alsker;;;;;;;;;;;x
b_port_clements_alsk;Port Clements;Port Clements;Port Clements;;Port Clements;;;;;;;;;x
b_port_clements_alsk_adj;Port Clementsian;;Port Clementser;;;;;;;;;;;x
b_regier_alsk;Regier;Regier;Regier;;Regier;;;;;;;;;x
b_regier_alsk_adj;Regierian;;regier_alsker;;;;;;;;;;;x
b_sangan_alsk;Sangan;Sangan;Sangan;;Sangan;;;;;;;;;x
b_sangan_alsk_adj;Sanganian;;sangan_alsker;;;;;;;;;;;x
b_sea_raven_alsk;Sea Raven;Sea Raven;Sea Raven;;Sea Raven;;;;;;;;;x
b_sea_raven_alsk_adj;Sea Ravenian;;Sea Ravener;;;;;;;;;;;x
b_skyfall_alsk;Skyfall;Skyfall;Skyfall;;Skyfall;;;;;;;;;x
b_skyfall_alsk_adj;Skyfallian;;skyfall_alsker;;;;;;;;;;;x
b_taaw_tldaaw_alsk;Taaw Tldaaw;Taaw Tldaaw;Taaw Tldaaw;;Taaw Tldaaw;;;;;;;;;x
b_taaw_tldaaw_alsk_adj;Taaw Tldaawian;;Taaw Tldaawer;;;;;;;;;;;x
b_tow_hill_alsk;Tow Hill;Tow Hill;Tow Hill;;Tow Hill;;;;;;;;;x
b_tow_hill_alsk_adj;Tow Hillian;;Tow Hiller;;;;;;;;;;;x
b_vladimir_alsk;Vladimir;Vladimir;Vladimir;;Vladimir;;;;;;;;;x
b_vladimir_alsk_adj;Vladimirian;;vladimir_alsker;;;;;;;;;;;x
b_white_creek_alsk;White Creek;White Creek;White Creek;;White Creek;;;;;;;;;x
b_white_creek_alsk_adj;White Creekian;;White Creeker;;;;;;;;;;;x
b_yellowhead_alsk;Yellowhead;Yellowhead;Yellowhead;;Yellowhead;;;;;;;;;x
b_yellowhead_alsk_adj;Yellowheadian;;yellowhead_alsker;;;;;;;;;;;x
PROV3340;Princess Royal;Princess Royal;Princess Royal;;;;;;;;;x
PROV3341;Van Buren;Van Buren;Van Buren;;;;;;;;;x
PROV3342;Honobia;Honobia;Honobia;;;;;;;;;x
PROV3343;Heavener;Heavener;Heavener;;;;;;;;;x
c_heavener;Heavener;Heavener;Heavener;;Heavener;;;;;;;;;x
c_heavener_adj;Heavenerian;;heavenerer;;;;;;;;;;;x
c_honobia;Honobia;Honobia;Honobia;;Honobia;;;;;;;;;x
c_honobia_adj;Honobian;;honober;;;;;;;;;;;x
c_princess_royal;Princess Royal;Princess Royal;Princess Royal;;Princess Royal;;;;;;;;;x
c_princess_royal_adj;Princess Royalian;;Princess Royaler;;;;;;;;;;;x
c_van_buren;Van Buren;Van Buren;Van Buren;;Van Buren;;;;;;;;;x
c_van_buren_adj;Van Burenian;;Van Burener;;;;;;;;;;;x
b_alma_ariz;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_ariz_adj;Almaian;;alma_arizer;;;;;;;;;;;x
b_anchor_alsk;Anchor;Anchor;Anchor;;Anchor;;;;;;;;;x
b_anchor_alsk_adj;Anchorian;;anchor_alsker;;;;;;;;;;;x
b_bates_ariz;Bates;Bates;Bates;;Bates;;;;;;;;;x
b_bates_ariz_adj;Batesian;;bates_arizer;;;;;;;;;;;x
b_battiest_ariz;Battiest;Battiest;Battiest;;Battiest;;;;;;;;;x
b_battiest_ariz_adj;Battiestian;;battiest_arizer;;;;;;;;;;;x
b_bear_alsk;Bear;Bear;Bear;;Bear;;;;;;;;;x
b_bear_alsk_adj;Bearian;;bear_alsker;;;;;;;;;;;x
b_bethel_ariz;Bethel;Bethel;Bethel;;Bethel;;;;;;;;;x
b_bethel_ariz_adj;Bethelian;;bethel_arizer;;;;;;;;;;;x
b_bloomfield_alsk;Bloomfield;Bloomfield;Bloomfield;;Bloomfield;;;;;;;;;x
b_bloomfield_alsk_adj;Bloomfieldian;;bloomfield_alsker;;;;;;;;;;;x
b_dora_ariz;Dora;Dora;Dora;;Dora;;;;;;;;;x
b_dora_ariz_adj;Doraian;;dora_arizer;;;;;;;;;;;x
b_dyer_ariz;Dyer;Dyer;Dyer;;Dyer;;;;;;;;;x
b_dyer_ariz_adj;Dyerian;;dyer_arizer;;;;;;;;;;;x
b_fewell_ariz;Fewell;Fewell;Fewell;;Fewell;;;;;;;;;x
b_fewell_ariz_adj;Fewellian;;fewell_arizer;;;;;;;;;;;x
b_freeman_ariz;Freeman;Freeman;Freeman;;Freeman;;;;;;;;;x
b_freeman_ariz_adj;Freemanian;;freeman_arizer;;;;;;;;;;;x
b_heavener_ariz;Heavener;Heavener;Heavener;;Heavener;;;;;;;;;x
b_heavener_ariz_adj;Heavenerian;;heavener_arizer;;;;;;;;;;;x
b_hodgen_ariz;Hodgen;Hodgen;Hodgen;;Hodgen;;;;;;;;;x
b_hodgen_ariz_adj;Hodgenian;;hodgen_arizer;;;;;;;;;;;x
b_honobia_ariz;Honobia;Honobia;Honobia;;Honobia;;;;;;;;;x
b_honobia_ariz_adj;Honobiaian;;honobia_arizer;;;;;;;;;;;x
b_howe_ariz;Howe;Howe;Howe;;Howe;;;;;;;;;x
b_howe_ariz_adj;Howeian;;howe_arizer;;;;;;;;;;;x
b_kelly_branch_ariz;Kelly Branch;Kelly Branch;Kelly Branch;;Kelly Branch;;;;;;;;;x
b_kelly_branch_ariz_adj;Kelly Branchian;;Kelly Brancher;;;;;;;;;;;x
b_kibler_ariz;Kibler;Kibler;Kibler;;Kibler;;;;;;;;;x
b_kibler_ariz_adj;Kiblerian;;kibler_arizer;;;;;;;;;;;x
b_nola_ariz;Nola;Nola;Nola;;Nola;;;;;;;;;x
b_nola_ariz_adj;Nolaian;;nola_arizer;;;;;;;;;;;x
b_octavia_ariz;Octavia;Octavia;Octavia;;Octavia;;;;;;;;;x
b_octavia_ariz_adj;Octaviaian;;octavia_arizer;;;;;;;;;;;x
b_pickens_ariz;Pickens;Pickens;Pickens;;Pickens;;;;;;;;;x
b_pickens_ariz_adj;Pickensian;;pickens_arizer;;;;;;;;;;;x
b_princess_royal_alsk;Princess Royal;Princess Royal;Princess Royal;;Princess Royal;;;;;;;;;x
b_princess_royal_alsk_adj;Princess Royalian;;Princess Royaler;;;;;;;;;;;x
b_rennison_alsk;Rennison;Rennison;Rennison;;Rennison;;;;;;;;;x
b_rennison_alsk_adj;Rennisonian;;rennison_alsker;;;;;;;;;;;x
b_sarah_alsk;Sarah;Sarah;Sarah;;Sarah;;;;;;;;;x
b_sarah_alsk_adj;Sarahian;;sarah_alsker;;;;;;;;;;;x
b_tankersley_ariz;Tankersley;Tankersley;Tankersley;;Tankersley;;;;;;;;;x
b_tankersley_ariz_adj;Tankersleyian;;tankersley_arizer;;;;;;;;;;;x
b_tanyand_alsk;Tanyand;Tanyand;Tanyand;;Tanyand;;;;;;;;;x
b_tanyand_alsk_adj;Tanyandian;;tanyand_alsker;;;;;;;;;;;x
b_van_buren_ariz;Van Buren;Van Buren;Van Buren;;Van Buren;;;;;;;;;x
b_van_buren_ariz_adj;Van Burenian;;Van Burener;;;;;;;;;;;x
b_westville_ariz;Westville;Westville;Westville;;Westville;;;;;;;;;x
b_westville_ariz_adj;Westvilleian;;westville_arizer;;;;;;;;;;;x
b_wister_ariz;Wister;Wister;Wister;;Wister;;;;;;;;;x
b_wister_ariz_adj;Wisterian;;wister_arizer;;;;;;;;;;;x
PROV3344;Farmington;Farmington;Farmington;;;;;;;;;x
PROV3345;Grants;Grants;Grants;;;;;;;;;x
PROV3346;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV3347;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV3348;Teorsee;Teorsee;Teorsee;;;;;;;;;x
PROV3349;Silver City;Silver City;Silver City;;;;;;;;;x
PROV3350;Las Cruces;Las Cruces;Las Cruces;;;;;;;;;x
PROV3351;Mescalero;Mescalero;Mescalero;;;;;;;;;x
PROV3352;Escondida;Escondida;Escondida;;;;;;;;;x
PROV3353;Belen;Belen;Belen;;;;;;;;;x
PROV3354;Albuquerque;Albuquerque;Albuquerque;;;;;;;;;x
PROV3355;Carlsbad;Carlsbad;Carlsbad;;;;;;;;;x
PROV3356;Artesia;Artesia;Artesia;;;;;;;;;x
PROV3357;Lovington;Lovington;Lovington;;;;;;;;;x
PROV3358;Kenna;Kenna;Kenna;;;;;;;;;x
PROV3359;Roswell;Roswell;Roswell;;;;;;;;;x
PROV3360;Vaughn;Vaughn;Vaughn;;;;;;;;;x
PROV3361;Wheatland;Wheatland;Wheatland;;;;;;;;;x
PROV3362;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV3363;Watrous;Watrous;Watrous;;;;;;;;;x
PROV3364;Capulin;Capulin;Capulin;;;;;;;;;x
PROV3365;Raton;Raton;Raton;;;;;;;;;x
d_bernalillo;Bernalillo;Bernalillo;Bernalillo;;Bernalillo;;;;;;;;;x
d_bernalillo_adj;Bernalillian;;bernaliller;;;;;;;;;;;x
d_curry;Curry;Curry;Curry;;Curry;;;;;;;;;x
d_curry_adj;Currian;;currer;;;;;;;;;;;x
d_grant;Grant;Grant;Grant;;Grant;;;;;;;;;x
d_grant_adj;Grantian;;granter;;;;;;;;;;;x
d_great_albuquerque;Great Albuquerque;Great Albuquerque;Great Albuquerque;;Great Albuquerque;;;;;;;;;x
d_great_albuquerque_adj;Great Albuquerquean;;Great Albuquerqer;;;;;;;;;;;x
d_lea;Lea;Lea;Lea;;Lea;;;;;;;;;x
d_lea_adj;Lean;;ler;;;;;;;;;;;x
d_mckinley;McKinley;McKinley;McKinley;;McKinley;;;;;;;;;x
d_mckinley_adj;McKinleian;;mckinleer;;;;;;;;;;;x
d_quay;Quay;Quay;Quay;;Quay;;;;;;;;;x
d_quay_adj;Quaian;;quaer;;;;;;;;;;;x
d_rio_arriba;Rio Arriba;Rio Arriba;Rio Arriba;;Rio Arriba;;;;;;;;;x
d_rio_arriba_adj;Rio Arriban;;Rio Arriber;;;;;;;;;;;x
d_san_juan;San Juan;San Juan;San Juan;;San Juan;;;;;;;;;x
d_san_juan_adj;San Juanian;;San Juaner;;;;;;;;;;;x
d_socorro;Socorro;Socorro;Socorro;;Socorro;;;;;;;;;x
d_socorro_adj;Socorrian;;socorrer;;;;;;;;;;;x
c_acoma;Acoma;Acoma;Acoma;;Acoma;;;;;;;;;x
c_acoma_adj;Acoman;;acomer;;;;;;;;;;;x
c_albuquerque;Albuquerque;Albuquerque;Albuquerque;;Albuquerque;;;;;;;;;x
c_albuquerque_adj;Albuquerquean;;albuquerqer;;;;;;;;;;;x
c_artesia;Artesia;Artesia;Artesia;;Artesia;;;;;;;;;x
c_artesia_adj;Artesian;;arteser;;;;;;;;;;;x
c_belen;Belen;Belen;Belen;;Belen;;;;;;;;;x
c_belen_adj;Belenian;;belener;;;;;;;;;;;x
c_capulin;Capulin;Capulin;Capulin;;Capulin;;;;;;;;;x
c_capulin_adj;Capulinian;;capuliner;;;;;;;;;;;x
c_carlsbad;Carlsbad;Carlsbad;Carlsbad;;Carlsbad;;;;;;;;;x
c_carlsbad_adj;Carlsbadian;;carlsbader;;;;;;;;;;;x
c_crownpoint;Crownpoint;Crownpoint;Crownpoint;;Crownpoint;;;;;;;;;x
c_crownpoint_adj;Crownpointian;;crownpointer;;;;;;;;;;;x
c_escondida;Escondida;Escondida;Escondida;;Escondida;;;;;;;;;x
c_escondida_adj;Escondidan;;escondider;;;;;;;;;;;x
c_farmington;Farmington;Farmington;Farmington;;Farmington;;;;;;;;;x
c_farmington_adj;Farmingtonian;;farmingtoner;;;;;;;;;;;x
c_grants;Grants;Grants;Grants;;Grants;;;;;;;;;x
c_grants_adj;Grantsian;;grantser;;;;;;;;;;;x
c_groom;Groom;Groom;Groom;;Groom;;;;;;;;;x
c_groom_adj;Groomian;;groomer;;;;;;;;;;;x
c_hidalgo;Hidalgo;Hidalgo;Hidalgo;;Hidalgo;;;;;;;;;x
c_hidalgo_adj;Hidalgian;;hidalger;;;;;;;;;;;x
c_jicarilla;Jicarilla;Jicarilla;Jicarilla;;Jicarilla;;;;;;;;;x
c_jicarilla_adj;Jicarillan;;jicariller;;;;;;;;;;;x
c_kenna;Kenna;Kenna;Kenna;;Kenna;;;;;;;;;x
c_kenna_adj;Kennan;;kenner;;;;;;;;;;;x
c_las_cruces;Las Cruces;Las Cruces;Las Cruces;;Las Cruces;;;;;;;;;x
c_las_cruces_adj;Las Crucesian;;Las Cruceser;;;;;;;;;;;x
c_los_alamos;Los Alamos;Los Alamos;Los Alamos;;Los Alamos;;;;;;;;;x
c_los_alamos_adj;Los Alamosian;;Los Alamoser;;;;;;;;;;;x
c_lovington;Lovington;Lovington;Lovington;;Lovington;;;;;;;;;x
c_lovington_adj;Lovingtonian;;lovingtoner;;;;;;;;;;;x
c_luna;Luna;Luna;Luna;;Luna;;;;;;;;;x
c_luna_adj;Lunan;;luner;;;;;;;;;;;x
c_mescalero;Mescalero;Mescalero;Mescalero;;Mescalero;;;;;;;;;x
c_mescalero_adj;Mescalerian;;mescalerer;;;;;;;;;;;x
c_mogollon;Mogollon;Mogollon;Mogollon;;Mogollon;;;;;;;;;x
c_mogollon_adj;Mogollonian;;mogolloner;;;;;;;;;;;x
c_raton;Raton;Raton;Raton;;Raton;;;;;;;;;x
c_raton_adj;Ratonian;;ratoner;;;;;;;;;;;x
c_roswell;Roswell;Roswell;Roswell;;Roswell;;;;;;;;;x
c_roswell_adj;Roswellian;;rosweller;;;;;;;;;;;x
c_san_antonio;San Antonio;San Antonio;San Antonio;;San Antonio;;;;;;;;;x
c_san_antonio_adj;San Antonian;;San Antoner;;;;;;;;;;;x
c_san_rafael;San Rafael;San Rafael;San Rafael;;San Rafael;;;;;;;;;x
c_san_rafael_adj;San Rafaelian;;San Rafaeler;;;;;;;;;;;x
c_sandia;Sandia;Sandia;Sandia;;Sandia;;;;;;;;;x
c_sandia_adj;Sandian;;sander;;;;;;;;;;;x
c_santa_fe;Santa Fe;Santa Fe;Santa Fe;;Santa Fe;;;;;;;;;x
c_santa_fe_adj;Santa Fean;;Santa Fer;;;;;;;;;;;x
